row_id,pid,rlabel,ip,dateadded,datemodified,microsecs,ranknum,qnum,p,probdif,choseGamble
19889,35082,w,ip_01866,2018-02-01 18:08:58,2018-02-01 18:08:58,1356,3,4,0.06,0.06,1
19890,35087,w,ip_01994,2018-02-01 18:08:58,2018-02-01 18:08:58,1223,2,5,0.78,0.03,1
19891,35088,w,ip_01332,2018-02-01 18:08:59,2018-02-01 18:08:59,6192,5,1,0.50,0.50,1
19892,35082,w,ip_01866,2018-02-01 18:09:00,2018-02-01 18:09:00,2145,3,5,0.03,0.03,1
19893,35083,w,ip_02448,2018-02-01 18:09:00,2018-02-01 18:09:00,2923,3,4,0.44,0.06,0
19894,35090,n,ip_00523,2018-02-01 18:09:01,2018-02-01 18:09:01,5680,5,3,0.13,0.13,1
19895,35089,w,ip_00491,2018-02-01 18:09:03,2018-02-01 18:09:03,30879,2,3,0.63,0.13,0
19896,35083,w,ip_02448,2018-02-01 18:09:03,2018-02-01 18:09:03,3141,3,5,0.47,0.03,1
19897,35090,n,ip_00523,2018-02-01 18:09:05,2018-02-01 18:09:05,3348,5,4,0.06,0.06,0
19898,35082,w,ip_01866,2018-02-01 18:09:06,2018-02-01 18:09:06,3699,2,1,0.50,0.50,1
19899,35082,w,ip_01866,2018-02-01 18:09:08,2018-02-01 18:09:08,1527,2,2,0.25,0.25,1
19900,35086,n,ip_00132,2018-02-01 18:09:10,2018-02-01 18:09:10,29744,5,2,0.25,0.25,0
19901,35090,n,ip_00523,2018-02-01 18:09:10,2018-02-01 18:09:10,4497,5,5,0.09,0.03,1
19902,35082,w,ip_01866,2018-02-01 18:09:10,2018-02-01 18:09:10,1678,2,3,0.13,0.13,1
19903,35089,w,ip_00491,2018-02-01 18:09:11,2018-02-01 18:09:11,5720,2,4,0.69,0.06,0
19904,35082,w,ip_01866,2018-02-01 18:09:13,2018-02-01 18:09:13,2827,2,4,0.06,0.06,0
19905,35083,w,ip_02448,2018-02-01 18:09:16,2018-02-01 18:09:16,9506,4,1,0.50,0.50,1
19906,35090,n,ip_00523,2018-02-01 18:09:19,2018-02-01 18:09:19,4678,4,1,0.50,0.50,1
19907,35090,n,ip_00523,2018-02-01 18:09:19,2018-02-01 18:09:19,4678,4,1,0.50,0.50,1
19908,35082,w,ip_01866,2018-02-01 18:09:19,2018-02-01 18:09:19,5004,2,5,0.09,0.03,0
19909,35088,w,ip_01332,2018-02-01 18:09:19,2018-02-01 18:09:19,19375,5,2,0.25,0.25,1
19910,35083,w,ip_02448,2018-02-01 18:09:19,2018-02-01 18:09:19,3009,4,2,0.25,0.25,1
19911,35089,w,ip_00491,2018-02-01 18:09:20,2018-02-01 18:09:20,7561,2,5,0.72,0.03,1
19912,35090,n,ip_00523,2018-02-01 18:09:23,2018-02-01 18:09:23,3861,4,2,0.25,0.25,1
19913,35083,w,ip_02448,2018-02-01 18:09:23,2018-02-01 18:09:23,4268,4,3,0.13,0.13,0
19914,35086,n,ip_00132,2018-02-01 18:09:24,2018-02-01 18:09:24,13914,5,3,0.38,0.13,0
19915,35090,n,ip_00523,2018-02-01 18:09:26,2018-02-01 18:09:26,2308,4,3,0.13,0.13,0
19916,35083,w,ip_02448,2018-02-01 18:09:26,2018-02-01 18:09:26,2567,4,4,0.19,0.06,0
19917,35088,w,ip_01332,2018-02-01 18:09:27,2018-02-01 18:09:27,7098,5,3,0.13,0.13,1
19918,35083,w,ip_02448,2018-02-01 18:09:29,2018-02-01 18:09:29,2155,4,5,0.22,0.03,1
19919,35090,n,ip_00523,2018-02-01 18:09:31,2018-02-01 18:09:31,4208,4,4,0.19,0.06,1
19920,35089,w,ip_00491,2018-02-01 18:09:33,2018-02-01 18:09:33,6049,3,1,0.50,0.50,1
19921,35084,n,ip_03016,2018-02-01 18:09:35,2018-02-01 18:09:35,7624,2,1,0.50,0.50,0
19922,35086,n,ip_00132,2018-02-01 18:09:35,2018-02-01 18:09:35,9963,5,4,0.44,0.06,0
19923,35088,w,ip_01332,2018-02-01 18:09:35,2018-02-01 18:09:35,8299,5,4,0.06,0.06,1
19924,35090,n,ip_00523,2018-02-01 18:09:36,2018-02-01 18:09:36,4705,4,5,0.16,0.03,1
19925,35089,w,ip_00491,2018-02-01 18:09:39,2018-02-01 18:09:39,3847,3,2,0.25,0.25,1
19926,35088,w,ip_01332,2018-02-01 18:09:40,2018-02-01 18:09:40,4035,5,5,0.03,0.03,1
19927,35083,w,ip_02448,2018-02-01 18:09:42,2018-02-01 18:09:42,10865,5,1,0.50,0.50,0
19928,35090,n,ip_00523,2018-02-01 18:09:42,2018-02-01 18:09:42,3679,3,1,0.50,0.50,1
19929,35089,w,ip_00491,2018-02-01 18:09:43,2018-02-01 18:09:43,2596,3,3,0.13,0.13,1
19930,35083,w,ip_02448,2018-02-01 18:09:44,2018-02-01 18:09:44,2428,5,2,0.75,0.25,1
19931,35084,n,ip_03016,2018-02-01 18:09:45,2018-02-01 18:09:45,9757,2,2,0.75,0.25,1
19932,35090,n,ip_00523,2018-02-01 18:09:46,2018-02-01 18:09:46,3007,3,2,0.25,0.25,0
19933,35089,w,ip_00491,2018-02-01 18:09:47,2018-02-01 18:09:47,2937,3,4,0.06,0.06,1
19934,35083,w,ip_02448,2018-02-01 18:09:47,2018-02-01 18:09:47,2462,5,3,0.63,0.13,1
19935,35085,n,ip_00944,2018-02-01 18:09:47,2018-02-01 18:09:47,8017,5,1,0.50,0.50,1
19936,35090,n,ip_00523,2018-02-01 18:09:50,2018-02-01 18:09:50,3886,3,3,0.38,0.13,0
19937,35088,w,ip_01332,2018-02-01 18:09:50,2018-02-01 18:09:50,3126,4,1,0.50,0.50,1
19938,35086,n,ip_00132,2018-02-01 18:09:51,2018-02-01 18:09:51,14483,5,5,0.47,0.03,0
19939,35083,w,ip_02448,2018-02-01 18:09:51,2018-02-01 18:09:51,3739,5,4,0.56,0.06,1
19940,35089,w,ip_00491,2018-02-01 18:09:52,2018-02-01 18:09:52,4067,3,5,0.03,0.03,1
19941,35083,w,ip_02448,2018-02-01 18:09:53,2018-02-01 18:09:53,1865,5,5,0.53,0.03,1
19942,35090,n,ip_00523,2018-02-01 18:09:54,2018-02-01 18:09:54,3415,3,4,0.44,0.06,1
19943,35088,w,ip_01332,2018-02-01 18:09:54,2018-02-01 18:09:54,3499,4,2,0.25,0.25,1
19944,35084,n,ip_03016,2018-02-01 18:09:55,2018-02-01 18:09:55,8872,2,3,0.63,0.13,0
19945,35090,n,ip_00523,2018-02-01 18:09:57,2018-02-01 18:09:57,2629,3,5,0.41,0.03,1
19946,35085,n,ip_00944,2018-02-01 18:09:58,2018-02-01 18:09:58,9377,5,2,0.25,0.25,0
19947,35088,w,ip_01332,2018-02-01 18:09:58,2018-02-01 18:09:58,3806,4,3,0.13,0.13,1
19948,35088,w,ip_01332,2018-02-01 18:10:02,2018-02-01 18:10:02,3131,4,4,0.06,0.06,1
19949,35084,n,ip_03016,2018-02-01 18:10:02,2018-02-01 18:10:02,6419,2,4,0.69,0.06,0
19950,35089,w,ip_00491,2018-02-01 18:10:02,2018-02-01 18:10:02,6103,4,1,0.50,0.50,0
19951,35086,n,ip_00132,2018-02-01 18:10:05,2018-02-01 18:10:05,8577,4,1,0.50,0.50,0
19952,35088,w,ip_01332,2018-02-01 18:10:05,2018-02-01 18:10:05,2652,4,5,0.03,0.03,1
19953,35090,n,ip_00523,2018-02-01 18:10:06,2018-02-01 18:10:06,5761,2,1,0.50,0.50,0
19954,35084,n,ip_03016,2018-02-01 18:10:08,2018-02-01 18:10:08,4933,2,5,0.72,0.03,1
19955,35089,w,ip_00491,2018-02-01 18:10:09,2018-02-01 18:10:09,4909,4,2,0.75,0.25,1
19956,35090,n,ip_00523,2018-02-01 18:10:10,2018-02-01 18:10:10,3559,2,2,0.75,0.25,1
19957,35086,n,ip_00132,2018-02-01 18:10:12,2018-02-01 18:10:12,6071,4,2,0.75,0.25,1
19958,35090,n,ip_00523,2018-02-01 18:10:14,2018-02-01 18:10:14,4131,2,3,0.63,0.13,1
19959,35089,w,ip_00491,2018-02-01 18:10:15,2018-02-01 18:10:15,4720,4,3,0.63,0.13,1
19960,35088,w,ip_01332,2018-02-01 18:10:17,2018-02-01 18:10:17,8049,3,1,0.50,0.50,1
19961,35091,n,ip_01676,2018-02-01 18:10:18,2018-02-01 18:10:18,6846,5,1,0.50,0.50,1
19962,35090,n,ip_00523,2018-02-01 18:10:19,2018-02-01 18:10:19,3485,2,4,0.56,0.06,0
19963,35086,n,ip_00132,2018-02-01 18:10:20,2018-02-01 18:10:20,7457,4,3,0.63,0.13,0
19964,35088,w,ip_01332,2018-02-01 18:10:20,2018-02-01 18:10:20,3170,3,2,0.25,0.25,1
19965,35084,n,ip_03016,2018-02-01 18:10:23,2018-02-01 18:10:23,5918,3,1,0.50,0.50,0
19966,35090,n,ip_00523,2018-02-01 18:10:23,2018-02-01 18:10:23,3949,2,5,0.59,0.03,0
19967,35088,w,ip_01332,2018-02-01 18:10:23,2018-02-01 18:10:23,2423,3,3,0.13,0.13,1
19968,35089,w,ip_00491,2018-02-01 18:10:24,2018-02-01 18:10:24,6890,4,4,0.56,0.06,1
19969,35086,n,ip_00132,2018-02-01 18:10:27,2018-02-01 18:10:27,6407,4,4,0.69,0.06,1
19970,35088,w,ip_01332,2018-02-01 18:10:27,2018-02-01 18:10:27,3511,3,4,0.06,0.06,0
19971,35091,n,ip_01676,2018-02-01 18:10:28,2018-02-01 18:10:28,10027,5,2,0.25,0.25,1
19972,35089,w,ip_00491,2018-02-01 18:10:29,2018-02-01 18:10:29,3988,4,5,0.53,0.03,0
19973,35084,n,ip_03016,2018-02-01 18:10:30,2018-02-01 18:10:30,6327,3,2,0.75,0.25,1
19974,35085,n,ip_00944,2018-02-01 18:10:33,2018-02-01 18:10:33,3403,5,2,0.25,0.25,0
19975,35078,w,ip_00942,2018-02-01 18:10:33,2018-02-01 18:10:33,12674,2,1,0.50,0.50,0
19976,35084,n,ip_03016,2018-02-01 18:10:33,2018-02-01 18:10:33,2788,3,3,0.63,0.13,0
19977,35091,n,ip_01676,2018-02-01 18:10:34,2018-02-01 18:10:34,5039,5,3,0.13,0.13,0
19978,35078,w,ip_00942,2018-02-01 18:10:35,2018-02-01 18:10:35,2162,2,2,0.75,0.25,1
19979,35088,w,ip_01332,2018-02-01 18:10:36,2018-02-01 18:10:36,8772,3,5,0.09,0.03,1
19980,35086,n,ip_00132,2018-02-01 18:10:37,2018-02-01 18:10:37,9357,4,5,0.66,0.03,0
19981,35084,n,ip_03016,2018-02-01 18:10:38,2018-02-01 18:10:38,4229,3,4,0.69,0.06,0
19982,35085,n,ip_00944,2018-02-01 18:10:38,2018-02-01 18:10:38,3870,5,3,0.38,0.13,0
19983,35091,n,ip_01676,2018-02-01 18:10:39,2018-02-01 18:10:39,4932,5,4,0.19,0.06,0
19984,35084,n,ip_03016,2018-02-01 18:10:40,2018-02-01 18:10:40,2201,3,5,0.72,0.03,1
19985,35078,w,ip_00942,2018-02-01 18:10:40,2018-02-01 18:10:40,4532,2,3,0.63,0.13,0
19986,35091,n,ip_01676,2018-02-01 18:10:42,2018-02-01 18:10:42,2132,5,5,0.22,0.03,1
19987,35089,w,ip_00491,2018-02-01 18:10:42,2018-02-01 18:10:42,4305,5,1,0.50,0.50,1
19988,35088,w,ip_01332,2018-02-01 18:10:42,2018-02-01 18:10:42,3138,2,1,0.50,0.50,1
19989,35084,n,ip_03016,2018-02-01 18:10:44,2018-02-01 18:10:44,1620,4,1,0.50,0.50,1
19990,35088,w,ip_01332,2018-02-01 18:10:45,2018-02-01 18:10:45,2262,2,2,0.25,0.25,1
19991,35086,n,ip_00132,2018-02-01 18:10:46,2018-02-01 18:10:46,7089,3,1,0.50,0.50,0
19992,35089,w,ip_00491,2018-02-01 18:10:47,2018-02-01 18:10:47,4192,5,2,0.25,0.25,1
19993,35084,n,ip_03016,2018-02-01 18:10:47,2018-02-01 18:10:47,2388,4,2,0.25,0.25,0
19994,35085,n,ip_00944,2018-02-01 18:10:48,2018-02-01 18:10:48,8320,5,4,0.44,0.06,1
19995,35088,w,ip_01332,2018-02-01 18:10:50,2018-02-01 18:10:50,4317,2,3,0.13,0.13,1
19996,35091,n,ip_01676,2018-02-01 18:10:53,2018-02-01 18:10:53,4146,4,1,0.50,0.50,1
19997,35086,n,ip_00132,2018-02-01 18:10:53,2018-02-01 18:10:53,5579,3,2,0.75,0.25,1
19998,35078,w,ip_00942,2018-02-01 18:10:53,2018-02-01 18:10:53,12116,2,4,0.69,0.06,1
19999,35088,w,ip_01332,2018-02-01 18:10:53,2018-02-01 18:10:53,2988,2,4,0.06,0.06,0
20000,35084,n,ip_03016,2018-02-01 18:10:53,2018-02-01 18:10:53,5742,4,3,0.38,0.13,0
20001,35091,n,ip_01676,2018-02-01 18:10:56,2018-02-01 18:10:56,3088,4,2,0.25,0.25,1
20002,35078,w,ip_00942,2018-02-01 18:10:56,2018-02-01 18:10:56,3072,2,5,0.66,0.03,1
20003,35089,w,ip_00491,2018-02-01 18:10:57,2018-02-01 18:10:57,8088,5,3,0.13,0.13,1
20004,35088,w,ip_01332,2018-02-01 18:10:58,2018-02-01 18:10:58,3949,2,5,0.09,0.03,1
20005,35091,n,ip_01676,2018-02-01 18:10:58,2018-02-01 18:10:58,1335,4,3,0.13,0.13,0
20006,35091,n,ip_01676,2018-02-01 18:11:00,2018-02-01 18:11:00,1663,4,4,0.19,0.06,0
20007,35086,n,ip_00132,2018-02-01 18:11:00,2018-02-01 18:11:00,6913,3,3,0.63,0.13,0
20008,35084,n,ip_03016,2018-02-01 18:11:00,2018-02-01 18:11:00,6397,4,4,0.44,0.06,0
20009,35089,w,ip_00491,2018-02-01 18:11:03,2018-02-01 18:11:03,4308,5,4,0.06,0.06,1
20010,35078,w,ip_00942,2018-02-01 18:11:03,2018-02-01 18:11:03,3098,3,1,0.50,0.50,0
20011,35078,w,ip_00942,2018-02-01 18:11:05,2018-02-01 18:11:05,1413,3,2,0.75,0.25,1
20012,35091,n,ip_01676,2018-02-01 18:11:05,2018-02-01 18:11:05,5026,4,5,0.22,0.03,0
20013,35078,w,ip_00942,2018-02-01 18:11:07,2018-02-01 18:11:07,1578,3,3,0.63,0.13,0
20014,35089,w,ip_00491,2018-02-01 18:11:07,2018-02-01 18:11:07,3061,5,5,0.03,0.03,1
20015,35086,n,ip_00132,2018-02-01 18:11:08,2018-02-01 18:11:08,6903,3,4,0.69,0.06,1
20016,35078,w,ip_00942,2018-02-01 18:11:09,2018-02-01 18:11:09,1534,3,4,0.69,0.06,1
20017,35085,n,ip_00944,2018-02-01 18:11:09,2018-02-01 18:11:09,19357,5,5,0.41,0.03,0
20018,35085,n,ip_00944,2018-02-01 18:11:09,2018-02-01 18:11:09,10760,5,3,0.38,0.13,1
20019,35084,n,ip_03016,2018-02-01 18:11:10,2018-02-01 18:11:10,9489,4,5,0.47,0.03,0
20020,35078,w,ip_00942,2018-02-01 18:11:11,2018-02-01 18:11:11,1786,3,5,0.66,0.03,0
20021,35091,n,ip_01676,2018-02-01 18:11:12,2018-02-01 18:11:12,4129,3,1,0.50,0.50,1
20022,35091,n,ip_01676,2018-02-01 18:11:15,2018-02-01 18:11:15,3288,3,2,0.25,0.25,1
20023,35086,n,ip_00132,2018-02-01 18:11:16,2018-02-01 18:11:16,7540,3,5,0.66,0.03,0
20024,35078,w,ip_00942,2018-02-01 18:11:16,2018-02-01 18:11:16,2859,4,1,0.50,0.50,1
20025,35091,n,ip_01676,2018-02-01 18:11:19,2018-02-01 18:11:19,2890,3,3,0.13,0.13,0
20026,35078,w,ip_00942,2018-02-01 18:11:19,2018-02-01 18:11:19,1894,4,2,0.25,0.25,0
20027,35078,w,ip_00942,2018-02-01 18:11:21,2018-02-01 18:11:21,1456,4,3,0.38,0.13,1
20028,35091,n,ip_01676,2018-02-01 18:11:21,2018-02-01 18:11:21,1979,3,4,0.19,0.06,0
20029,35078,w,ip_00942,2018-02-01 18:11:23,2018-02-01 18:11:23,1898,4,4,0.31,0.06,1
20030,35084,n,ip_03016,2018-02-01 18:11:24,2018-02-01 18:11:24,5501,5,1,0.50,0.50,1
20031,35078,w,ip_00942,2018-02-01 18:11:25,2018-02-01 18:11:25,1626,4,5,0.28,0.03,1
20032,35091,n,ip_01676,2018-02-01 18:11:26,2018-02-01 18:11:26,4238,3,5,0.22,0.03,0
20033,35086,n,ip_00132,2018-02-01 18:11:26,2018-02-01 18:11:26,7541,2,1,0.50,0.50,0
20034,35084,n,ip_03016,2018-02-01 18:11:27,2018-02-01 18:11:27,1928,5,2,0.25,0.25,1
20035,35084,n,ip_03016,2018-02-01 18:11:29,2018-02-01 18:11:29,1553,5,3,0.13,0.13,1
20036,35084,n,ip_03016,2018-02-01 18:11:31,2018-02-01 18:11:31,1460,5,4,0.06,0.06,1
20037,35086,n,ip_00132,2018-02-01 18:11:31,2018-02-01 18:11:31,4851,2,2,0.75,0.25,1
20038,35078,w,ip_00942,2018-02-01 18:11:31,2018-02-01 18:11:31,3617,5,1,0.50,0.50,0
20039,35091,n,ip_01676,2018-02-01 18:11:31,2018-02-01 18:11:31,3571,2,1,0.50,0.50,0
20040,35091,n,ip_01676,2018-02-01 18:11:33,2018-02-01 18:11:33,1527,2,2,0.75,0.25,0
20041,35084,n,ip_03016,2018-02-01 18:11:34,2018-02-01 18:11:34,2683,5,5,0.03,0.03,0
20042,35086,n,ip_00132,2018-02-01 18:11:36,2018-02-01 18:11:36,4517,2,3,0.63,0.13,0
20043,35091,n,ip_01676,2018-02-01 18:11:39,2018-02-01 18:11:39,5566,2,3,0.88,0.13,1
20044,35086,n,ip_00132,2018-02-01 18:11:40,2018-02-01 18:11:40,3460,2,4,0.69,0.06,0
20045,35078,w,ip_00942,2018-02-01 18:11:40,2018-02-01 18:11:40,8472,5,2,0.75,0.25,0
20046,35091,n,ip_01676,2018-02-01 18:11:42,2018-02-01 18:11:42,2069,2,4,0.81,0.06,1
20047,35078,w,ip_00942,2018-02-01 18:11:42,2018-02-01 18:11:42,1791,5,3,0.88,0.13,1
20048,35091,n,ip_01676,2018-02-01 18:11:44,2018-02-01 18:11:44,2025,2,5,0.78,0.03,0
20049,35078,w,ip_00942,2018-02-01 18:11:45,2018-02-01 18:11:45,1710,5,4,0.81,0.06,1
20050,35078,w,ip_00942,2018-02-01 18:11:47,2018-02-01 18:11:47,1743,5,5,0.78,0.03,1
20051,35086,n,ip_00132,2018-02-01 18:11:47,2018-02-01 18:11:47,6520,2,5,0.72,0.03,1
20052,35085,n,ip_00944,2018-02-01 18:11:51,2018-02-01 18:11:51,28159,4,1,0.50,0.50,1
20053,35094,w,ip_00224,2018-02-01 18:12:52,2018-02-01 18:12:52,6447,2,1,0.50,0.50,1
20054,35094,w,ip_00224,2018-02-01 18:13:00,2018-02-01 18:13:00,7740,2,2,0.25,0.25,0
20055,35094,w,ip_00224,2018-02-01 18:13:04,2018-02-01 18:13:04,3808,2,3,0.38,0.13,1
20056,35094,w,ip_00224,2018-02-01 18:13:08,2018-02-01 18:13:08,3210,2,4,0.31,0.06,0
20057,35094,w,ip_00224,2018-02-01 18:13:11,2018-02-01 18:13:11,2773,2,5,0.34,0.03,1
20058,35049,n,ip_03050,2018-02-01 18:13:11,2018-02-01 18:13:11,290308,2,2,0.75,0.25,0
20059,35094,w,ip_00224,2018-02-01 18:13:21,2018-02-01 18:13:21,3489,3,1,0.50,0.50,1
20060,35094,w,ip_00224,2018-02-01 18:13:25,2018-02-01 18:13:25,3295,3,2,0.25,0.25,1
20061,35095,w,ip_01943,2018-02-01 18:13:27,2018-02-01 18:13:27,8356,2,1,0.50,0.50,0
20062,35094,w,ip_00224,2018-02-01 18:13:28,2018-02-01 18:13:28,2464,3,3,0.13,0.13,0
20063,35094,w,ip_00224,2018-02-01 18:13:30,2018-02-01 18:13:30,2110,3,4,0.19,0.06,0
20064,35094,w,ip_00224,2018-02-01 18:13:32,2018-02-01 18:13:32,1932,3,5,0.22,0.03,0
20065,35049,n,ip_03050,2018-02-01 18:13:34,2018-02-01 18:13:34,21247,2,3,0.88,0.13,0
20066,35095,w,ip_01943,2018-02-01 18:13:34,2018-02-01 18:13:34,6340,2,2,0.75,0.25,1
20067,35095,w,ip_01943,2018-02-01 18:13:39,2018-02-01 18:13:39,4652,2,3,0.63,0.13,0
20068,35049,n,ip_03050,2018-02-01 18:13:40,2018-02-01 18:13:40,5174,2,4,0.94,0.06,1
20069,35094,w,ip_00224,2018-02-01 18:13:44,2018-02-01 18:13:44,7951,4,1,0.50,0.50,1
20070,35095,w,ip_01943,2018-02-01 18:13:45,2018-02-01 18:13:45,6035,2,4,0.69,0.06,0
20071,35049,n,ip_03050,2018-02-01 18:13:47,2018-02-01 18:13:47,6621,2,5,0.91,0.03,1
20072,35094,w,ip_00224,2018-02-01 18:13:48,2018-02-01 18:13:48,3037,4,2,0.25,0.25,1
20073,35094,w,ip_00224,2018-02-01 18:13:50,2018-02-01 18:13:50,2103,4,3,0.13,0.13,0
20074,35095,w,ip_01943,2018-02-01 18:13:50,2018-02-01 18:13:50,4201,2,5,0.72,0.03,1
20075,35085,n,ip_00944,2018-02-01 18:13:50,2018-02-01 18:13:50,4190,4,2,0.25,0.25,0
20076,35094,w,ip_00224,2018-02-01 18:13:54,2018-02-01 18:13:54,4056,4,4,0.19,0.06,0
20077,35095,w,ip_01943,2018-02-01 18:13:59,2018-02-01 18:13:59,5842,3,1,0.50,0.50,1
20078,35094,w,ip_00224,2018-02-01 18:14:03,2018-02-01 18:14:03,7650,4,5,0.22,0.03,0
20079,35095,w,ip_01943,2018-02-01 18:14:04,2018-02-01 18:14:04,5136,3,2,0.25,0.25,0
20080,35094,w,ip_00224,2018-02-01 18:14:08,2018-02-01 18:14:08,3012,5,1,0.50,0.50,1
20081,35095,w,ip_01943,2018-02-01 18:14:08,2018-02-01 18:14:08,3778,3,3,0.38,0.13,1
20082,35094,w,ip_00224,2018-02-01 18:14:10,2018-02-01 18:14:10,1578,5,2,0.25,0.25,1
20083,35095,w,ip_01943,2018-02-01 18:14:12,2018-02-01 18:14:12,3348,3,4,0.31,0.06,1
20084,35094,w,ip_00224,2018-02-01 18:14:13,2018-02-01 18:14:13,2405,5,3,0.13,0.13,0
20085,35094,w,ip_00224,2018-02-01 18:14:15,2018-02-01 18:14:15,2123,5,4,0.19,0.06,0
20086,35095,w,ip_01943,2018-02-01 18:14:17,2018-02-01 18:14:17,4627,3,5,0.28,0.03,0
20087,35094,w,ip_00224,2018-02-01 18:14:18,2018-02-01 18:14:18,2945,5,5,0.22,0.03,1
20088,35085,n,ip_00944,2018-02-01 18:14:20,2018-02-01 18:14:20,2152,4,3,0.38,0.13,0
20089,35095,w,ip_01943,2018-02-01 18:14:23,2018-02-01 18:14:23,3890,4,1,0.50,0.50,1
20090,35085,n,ip_00944,2018-02-01 18:14:27,2018-02-01 18:14:27,5039,4,4,0.44,0.06,0
20091,35095,w,ip_01943,2018-02-01 18:14:28,2018-02-01 18:14:28,4299,4,2,0.25,0.25,1
20092,35095,w,ip_01943,2018-02-01 18:14:31,2018-02-01 18:14:31,3538,4,3,0.13,0.13,1
20093,35095,w,ip_01943,2018-02-01 18:14:33,2018-02-01 18:14:33,1652,4,4,0.06,0.06,1
20094,35095,w,ip_01943,2018-02-01 18:14:36,2018-02-01 18:14:36,2092,4,5,0.03,0.03,1
20095,35095,w,ip_01943,2018-02-01 18:14:40,2018-02-01 18:14:40,2213,5,1,0.50,0.50,1
20096,35095,w,ip_01943,2018-02-01 18:14:42,2018-02-01 18:14:42,1725,5,2,0.25,0.25,1
20097,35085,n,ip_00944,2018-02-01 18:14:43,2018-02-01 18:14:43,2370,4,5,0.47,0.03,0
20098,35095,w,ip_01943,2018-02-01 18:14:44,2018-02-01 18:14:44,1626,5,3,0.13,0.13,1
20099,35095,w,ip_01943,2018-02-01 18:14:46,2018-02-01 18:14:46,2057,5,4,0.06,0.06,1
20100,35095,w,ip_01943,2018-02-01 18:14:48,2018-02-01 18:14:48,1880,5,5,0.03,0.03,1
20101,35085,n,ip_00944,2018-02-01 18:14:52,2018-02-01 18:14:52,3181,4,3,0.38,0.13,0
20102,35085,n,ip_00944,2018-02-01 18:15:03,2018-02-01 18:15:03,10894,3,1,0.50,0.50,0
20103,35085,n,ip_00944,2018-02-01 18:15:24,2018-02-01 18:15:24,19049,3,2,0.75,0.25,0
20104,35085,n,ip_00944,2018-02-01 18:15:37,2018-02-01 18:15:37,7232,4,5,0.47,0.03,0
20105,35085,n,ip_00944,2018-02-01 18:15:53,2018-02-01 18:15:53,1314,3,3,0.88,0.13,1
20106,35085,n,ip_00944,2018-02-01 18:16:02,2018-02-01 18:16:02,6162,3,4,0.81,0.06,1
20107,35085,n,ip_00944,2018-02-01 18:16:21,2018-02-01 18:16:21,17465,3,5,0.78,0.03,1
20108,35085,n,ip_00944,2018-02-01 18:16:35,2018-02-01 18:16:35,7397,2,1,0.50,0.50,0
20109,35085,n,ip_00944,2018-02-01 18:16:48,2018-02-01 18:16:48,11049,2,2,0.75,0.25,1
20110,35085,n,ip_00944,2018-02-01 18:16:59,2018-02-01 18:16:59,9728,2,3,0.63,0.13,0
20111,35085,n,ip_00944,2018-02-01 18:17:07,2018-02-01 18:17:07,6475,2,4,0.69,0.06,1
20112,35085,n,ip_00944,2018-02-01 18:17:13,2018-02-01 18:17:13,3944,2,5,0.66,0.03,0
20113,35093,n,ip_02185,2018-02-01 18:19:17,2018-02-01 18:19:17,8396,2,1,0.50,0.50,0
20114,35093,n,ip_02185,2018-02-01 18:19:24,2018-02-01 18:19:24,5982,2,2,0.75,0.25,1
20115,35093,n,ip_02185,2018-02-01 18:19:30,2018-02-01 18:19:30,5730,2,3,0.63,0.13,0
20116,35093,n,ip_02185,2018-02-01 18:19:40,2018-02-01 18:19:40,9849,2,4,0.69,0.06,0
20117,35096,n,ip_00682,2018-02-01 18:19:49,2018-02-01 18:19:49,8555,2,1,0.50,0.50,1
20118,35093,n,ip_02185,2018-02-01 18:19:50,2018-02-01 18:19:50,8394,2,5,0.72,0.03,1
20119,35096,n,ip_00682,2018-02-01 18:19:59,2018-02-01 18:19:59,9779,2,2,0.25,0.25,0
20120,35093,n,ip_02185,2018-02-01 18:20:00,2018-02-01 18:20:00,5072,3,1,0.50,0.50,0
20121,35093,n,ip_02185,2018-02-01 18:20:04,2018-02-01 18:20:04,2829,3,2,0.75,0.25,1
20122,35096,n,ip_00682,2018-02-01 18:20:08,2018-02-01 18:20:08,7454,2,3,0.38,0.13,0
20123,35093,n,ip_02185,2018-02-01 18:20:09,2018-02-01 18:20:09,4601,3,3,0.63,0.13,0
20124,35096,n,ip_00682,2018-02-01 18:20:15,2018-02-01 18:20:15,6213,2,4,0.44,0.06,1
20125,35093,n,ip_02185,2018-02-01 18:20:16,2018-02-01 18:20:16,6130,3,4,0.69,0.06,0
20126,35096,n,ip_00682,2018-02-01 18:20:21,2018-02-01 18:20:21,5875,2,5,0.41,0.03,1
20127,35093,n,ip_02185,2018-02-01 18:20:22,2018-02-01 18:20:22,5545,3,5,0.72,0.03,1
20128,35096,n,ip_00682,2018-02-01 18:20:29,2018-02-01 18:20:29,4055,3,1,0.50,0.50,1
20129,35093,n,ip_02185,2018-02-01 18:20:32,2018-02-01 18:20:32,6394,4,1,0.50,0.50,1
20130,35096,n,ip_00682,2018-02-01 18:20:33,2018-02-01 18:20:33,2510,3,2,0.25,0.25,1
20131,35096,n,ip_00682,2018-02-01 18:20:35,2018-02-01 18:20:35,1454,3,3,0.13,0.13,1
20132,35093,n,ip_02185,2018-02-01 18:20:36,2018-02-01 18:20:36,3617,4,2,0.25,0.25,0
